kingzone dragonx,rascal,ornn,peanut,nidalee,bdd,cassiopeia,pray,xayah,gorilla,tahm kench,false
ksv esports,cuvee,gnar,ambition,jarvan iv,crown,ryze,ruler,varus,corejj,braum,true
ksv esports,cuvee,gangplank,ambition,rengar,crown,malzahar,ruler,ezreal,corejj,braum,true
kingzone dragonx,rascal,vladimir,peanut,lee sin,bdd,ryze,pray,sivir,gorilla,taric,false
kongdoo monster,roach,ornn,raise,jarvan iv,edge,zoe,ssol,kog'maw,secret,tahm kench,true
mvp,add,illaoi,beyond,nidalee,ian,ryze,maha,twitch,max,janna,false
mvp,add,gangplank,beyond,kha'zix,ian,ryze,maha,kog'maw,max,thresh,false
kongdoo monster,roach,gnar,raise,zac,edge,azir,ssol,tristana,secret,shen,true
afreeca freecs,kiin,gnar,spirit,zac,kuro,azir,kramer,kog'maw,tusin,tahm kench,true
kt rolster,smeb,gangplank,score,kha'zix,pawn,veigar,deft,tristana,mata,braum,false
kt rolster,smeb,gangplank,score,jax,pawn,azir,deft,varus,mata,braum,true
afreeca freecs,kiin,lucian,spirit,kha'zix,kuro,veigar,kramer,caitlyn,tusin,tahm kench,false
afreeca freecs,kiin,gangplank,spirit,shyvana,kuro,malzahar,kramer,varus,tusin,taric,true
kt rolster,smeb,camille,score,kha'zix,pawn,karma,deft,vayne,mata,tahm kench,false
sk telecom t1,untara,gnar,blank,jarvan iv,faker,malzahar,bang,ezreal,effort,tahm kench,true
rox tigers,lindarang,ornn,mightybear,zac,kuzan,azir,sangyoon,kalista,key,thresh,false
rox tigers,lindarang,camille,seonghwan,kha'zix,lava,azir,sangyoon,xayah,key,shen,true
sk telecom t1,untara,gangplank,blank,zac,faker,ryze,bang,tristana,effort,taric,false
sk telecom t1,untara,gnar,wolf,sejuani,faker,ryze,bang,sivir,effort,alistar,true
rox tigers,lindarang,jayce,seonghwan,jarvan iv,lava,azir,sangyoon,varus,key,ornn,false
kongdoo monster,roach,gangplank,raise,jarvan iv,edge,malzahar,ssol,varus,secret,alistar,true
bbq olivers,crazy,camille,trick,zac,tempt,ryze,ghost,caitlyn,ignar,shen,false
bbq olivers,crazy,gnar,trick,ivern,tempt,malzahar,ghost,kog'maw,ignar,braum,true
kongdoo monster,roach,ryze,raise,jarvan iv,edge,orianna,ssol,tristana,secret,tahm kench,false
kongdoo monster,roach,ornn,raise,jarvan iv,edge,ryze,ssol,tristana,secret,taric,false
bbq olivers,crazy,gangplank,trick,kha'zix,tempt,malzahar,ghost,caitlyn,ignar,alistar,true
jin air greenwings,sohwan,ornn,umti,sejuani,grace,azir,teddy,vayne,wraith,braum,false
ksv esports,cuvee,gnar,ambition,zac,crown,ryze,ruler,tristana,corejj,taric,true
ksv esports,cuvee,gangplank,ambition,rengar,crown,malzahar,ruler,varus,corejj,tahm kench,true
jin air greenwings,sohwan,lucian,umti,jarvan iv,justice,orianna,teddy,xayah,wraith,rakan,false
g2 esports,wunder,cho'gath,jankos,sejuani,perkz,ryze,hjarnan,varus,wadid,tahm kench,true
misfits,alphari,vladimir,maxlore,lee sin,sencux,galio,hans sama,xayah,mikyx,rakan,false
h2k,smittyj,gnar,santorin,kha'zix,caedrel,malzahar,sheriff,kalista,promisq,braum,false
team vitality,cabochard,jayce,gilius,jarvan iv,jiizuke,ryze,minitroupax,ezreal,jactroll,tahm kench,true
unicorns of love,whiteknight,camille,kold,evelynn,exileh,leblanc,samux,kog'maw,totoro,lulu,false
giants gaming,ruin,ornn,djoko,sejuani,betsy,azir,steeelback,tristana,targamas,tahm kench,true
team roccat,profit,gnar,memento,evelynn,blanc,azir,heaq,ezreal,norskeren,tahm kench,false
fc schalke 04,vizicsacsi,ornn,pride,kha'zix,nukeduck,ryze,vander,varus,boris,braum,true
fnatic,soaz,ornn,broxah,jarvan iv,caps,azir,rekkles,xayah,hylissang,rakan,true
splyce,odoamne,gnar,xerxe,sejuani,nisqy,ryze,kobbe,tristana,kasing,taric,false
dire wolves,chippys,gnar,praelus,kha'zix,triple,ryze,k1ng,kog'maw,cupcake,taric,false
chiefs esports club,swip3rr,maokai,babip,jarvan iv,ry0ma,cassiopeia,phantiks,twitch,destiny,braum,true
chiefs esports club,swip3rr,cho'gath,babip,kha'zix,ry0ma,cassiopeia,phantiks,kog'maw,destiny,tahm kench,false
dire wolves,chippys,vladimir,praelus,shyvana,triple,orianna,k1ng,kalista,cupcake,braum,true
dire wolves,chippys,gangplank,praelus,shyvana,triple,azir,k1ng,ezreal,cupcake,tahm kench,true
chiefs esports club,swip3rr,camille,babip,jarvan iv,ry0ma,taliyah,phantiks,tristana,destiny,shen,false
order,tally,gangplank,spookz,zac,swiffer,zoe,fbi,kog'maw,rogue,braum,true
tectonic,papryze,illaoi,swathe,sejuani,shok,azir,low,ezreal,tilting,karma,false
