0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,Kingzone DragonX,Rascal,Ornn,Peanut,Nidalee,Bdd,Cassiopeia,PraY,Xayah,GorillA,Tahm Kench,False,,,,,,
1,KSV eSports,CuVee,Gnar,Ambition,Jarvan IV,Crown,Ryze,Ruler,Varus,CoreJJ,Braum,True,,,,,,
0,KSV eSports,CuVee,Gangplank,Ambition,Rengar,Crown,Malzahar,Ruler,Ezreal,CoreJJ,Braum,True,,,,,,
1,Kingzone DragonX,Rascal,Vladimir,Peanut,Lee Sin,Bdd,Ryze,PraY,Sivir,GorillA,Taric,False,,,,,,
0,Kongdoo Monster,Roach,Ornn,Raise,Jarvan IV,Edge,Zoe,SSol,Kog'Maw,Secret,Tahm Kench,True,,,,,,
1,MVP,ADD,Illaoi,Beyond,Nidalee,Ian,Ryze,MaHa,Twitch,Max,Janna,False,,,,,,
0,MVP,ADD,Gangplank,Beyond,Kha'Zix,Ian,Ryze,MaHa,Kog'Maw,Max,Thresh,False,,,,,,
1,Kongdoo Monster,Roach,Gnar,Raise,Zac,Edge,Azir,SSol,Tristana,Secret,Shen,True,,,,,,
0,Afreeca Freecs,Kiin,Gnar,Spirit,Zac,Kuro,Azir,Kramer,Kog'Maw,TusiN,Tahm Kench,True,,,,,,
1,KT Rolster,Smeb,Gangplank,Score,Kha'Zix,Pawn,Veigar,Deft,Tristana,Mata,Braum,False,,,,,,
0,KT Rolster,Smeb,Gangplank,Score,Jax,Pawn,Azir,Deft,Varus,Mata,Braum,True,,,,,,
1,Afreeca Freecs,Kiin,Lucian,Spirit,Kha'Zix,Kuro,Veigar,Kramer,Caitlyn,TusiN,Tahm Kench,False,,,,,,
0,Afreeca Freecs,Kiin,Gangplank,Spirit,Shyvana,Kuro,Malzahar,Kramer,Varus,TusiN,Taric,True,,,,,,
1,KT Rolster,Smeb,Camille,Score,Kha'Zix,Pawn,Karma,Deft,Vayne,Mata,Tahm Kench,False,,,,,,
0,SK Telecom T1,Untara,Gnar,Blank,Jarvan IV,Faker,Malzahar,Bang,Ezreal,Effort,Tahm Kench,True,,,,,,
1,ROX Tigers,Lindarang,Ornn,Mightybear,Zac,Kuzan,Azir,Sangyoon,Kalista,Key,Thresh,False,,,,,,
0,ROX Tigers,Lindarang,Camille,SeongHwan,Kha'Zix,Lava,Azir,Sangyoon,Xayah,Key,Shen,True,,,,,,
1,SK Telecom T1,Untara,Gangplank,Blank,Zac,Faker,Ryze,Bang,Tristana,Effort,Taric,False,,,,,,
0,SK Telecom T1,Untara,Gnar,Wolf,Sejuani,Faker,Ryze,Bang,Sivir,Effort,Alistar,True,,,,,,
1,ROX Tigers,Lindarang,Jayce,SeongHwan,Jarvan IV,Lava,Azir,Sangyoon,Varus,Key,Ornn,False,,,,,,
0,Kongdoo Monster,Roach,Gangplank,Raise,Jarvan IV,Edge,Malzahar,SSol,Varus,Secret,Alistar,True,,,,,,
1,bbq OLIVERS,Crazy,Camille,Trick,Zac,Tempt,Ryze,Ghost,Caitlyn,IgNar,Shen,False,,,,,,
0,bbq OLIVERS,Crazy,Gnar,Trick,Ivern,Tempt,Malzahar,Ghost,Kog'Maw,IgNar,Braum,True,,,,,,
1,Kongdoo Monster,Roach,Ryze,Raise,Jarvan IV,Edge,Orianna,SSol,Tristana,Secret,Tahm Kench,False,,,,,,
0,Kongdoo Monster,Roach,Ornn,Raise,Jarvan IV,Edge,Ryze,SSol,Tristana,Secret,Taric,False,,,,,,
1,bbq OLIVERS,Crazy,Gangplank,Trick,Kha'Zix,Tempt,Malzahar,Ghost,Caitlyn,IgNar,Alistar,True,,,,,,
0,Jin Air Greenwings,SoHwan,Ornn,UmTi,Sejuani,Grace,Azir,Teddy,Vayne,Wraith,Braum,False,,,,,,
1,KSV eSports,CuVee,Gnar,Ambition,Zac,Crown,Ryze,Ruler,Tristana,CoreJJ,Taric,True,,,,,,
0,KSV eSports,CuVee,Gangplank,Ambition,Rengar,Crown,Malzahar,Ruler,Varus,CoreJJ,Tahm Kench,True,,,,,,
1,Jin Air Greenwings,SoHwan,Lucian,UmTi,Jarvan IV,Justice,Orianna,Teddy,Xayah,Wraith,Rakan,False,,,,,,
0,G2 Esports,Wunder,Cho'Gath,Jankos,Sejuani,Perkz,Ryze,Hjarnan,Varus,Wadid,Tahm Kench,True,,,,,,
1,Misfits,Alphari,Vladimir,Maxlore,Lee Sin,Sencux,Galio,Hans Sama,Xayah,Mikyx,Rakan,False,,,,,,
0,H2K,Smittyj,Gnar,Santorin,Kha'Zix,Caedrel,Malzahar,Sheriff,Kalista,Promisq,Braum,False,,,,,,
1,Team Vitality,Cabochard,Jayce,Gilius,Jarvan IV,Jiizuke,Ryze,Minitroupax,Ezreal,Jactroll,Tahm Kench,True,,,,,,
0,Unicorns of Love,WhiteKnight,Camille,Kold,Evelynn,Exileh,LeBlanc,Samux,Kog'Maw,Totoro,Lulu,False,,,,,,
1,Giants Gaming,Ruin,Ornn,Djoko,Sejuani,Betsy,Azir,Steeelback,Tristana,Targamas,Tahm Kench,True,,,,,,
0,Team ROCCAT,Profit,Gnar,Memento,Evelynn,Blanc,Azir,HeaQ,Ezreal,Norskeren,Tahm Kench,False,,,,,,
1,FC Schalke 04,Vizicsacsi,Ornn,Pride,Kha'Zix,Nukeduck,Ryze,Vander,Varus,Boris,Braum,True,,,,,,
0,Fnatic,sOAZ,Ornn,Broxah,Jarvan IV,Caps,Azir,Rekkles,Xayah,Hylissang,Rakan,True,,,,,,
1,Splyce,Odoamne,Gnar,Xerxe,Sejuani,Nisqy,Ryze,Kobbe,Tristana,kaSing,Taric,False,,,,,,
0,Dire Wolves,Chippys,Gnar,Praelus,Kha'Zix,Triple,Ryze,k1ng,Kog'Maw,Cupcake,Taric,False,,,,,,
1,Chiefs eSports Club,Swip3rR,Maokai,Babip,Jarvan IV,Ry0ma,Cassiopeia,Phantiks,Twitch,Destiny,Braum,True,,,,,,
0,Chiefs eSports Club,Swip3rR,Cho'Gath,Babip,Kha'Zix,Ry0ma,Cassiopeia,Phantiks,Kog'Maw,Destiny,Tahm Kench,False,,,,,,
1,Dire Wolves,Chippys,Vladimir,Praelus,Shyvana,Triple,Orianna,k1ng,Kalista,Cupcake,Braum,True,,,,,,
0,Dire Wolves,Chippys,Gangplank,Praelus,Shyvana,Triple,Azir,k1ng,Ezreal,Cupcake,Tahm Kench,True,,,,,,
1,Chiefs eSports Club,Swip3rR,Camille,Babip,Jarvan IV,Ry0ma,Taliyah,Phantiks,Tristana,Destiny,Shen,False,,,,,,
0,Order,Tally,Gangplank,Spookz,Zac,Swiffer,Zoe,FBI,Kog'Maw,Rogue,Braum,True,,,,,,
1,Tectonic,Papryze,Illaoi,Swathe,Sejuani,Shok,Azir,Low,Ezreal,Tilting,Karma,False,,,,,,
0,Tectonic,Papryze,Gangplank,Swathe,Sejuani,Shok,Urgot,Low,Kog'Maw,Tilting,Shen,False,,,,,,
1,Order,Tally,Ornn,Spookz,Kha'Zix,Swiffer,Ryze,FBI,Ezreal,Rogue,Braum,True,,,,,,
0,KT Rolster,Smeb,Gnar,Score,Jarvan IV,Pawn,Malzahar,Deft,Varus,Mata,Taric,True,,,,,,
1,MVP,ADD,Ornn,Beyond,Shyvana,Ian,Azir,Pilot,Tristana,Max,Thresh,False,,,,,,
0,MVP,ADD,Vladimir,Beyond,Nidalee,Ian,Malzahar,Pilot,Varus,Max,Zilean,False,,,,,,
1,KT Rolster,Smeb,Ornn,Score,Sejuani,Pawn,Azir,Deft,Kog'Maw,Mata,Tahm Kench,True,,,,,,
0,Jin Air Greenwings,SoHwan,Ornn,UmTi,Sejuani,Grace,Malzahar,Teddy,Caitlyn,Wraith,Braum,False,,,,,,
